2025-03-31 18:34:00,078 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Configure stats pid to 12517
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Loading settings from /home/wangzitong/.config/wandb/settings
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Loading settings from /home/wangzitong/Trajlib/wandb/settings
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test_train.py', 'program_abspath': '/home/wangzitong/Trajlib/test_train.py', 'program': '/home/wangzitong/Trajlib/test_train.py'}
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_init.py:_log_setup():521] Logging user logs to /home/wangzitong/Trajlib/wandb/offline-run-20250331_183400-7sgjuz3o/logs/debug.log
2025-03-31 18:34:00,079 INFO    MainThread:12517 [wandb_init.py:_log_setup():522] Logging internal logs to /home/wangzitong/Trajlib/wandb/offline-run-20250331_183400-7sgjuz3o/logs/debug-internal.log
2025-03-31 18:34:00,080 INFO    MainThread:12517 [wandb_init.py:init():561] calling init triggers
2025-03-31 18:34:00,080 INFO    MainThread:12517 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'data_name': 'chengdu', 'data_form': 'roadnet', 'task_name': 'prediction', 'd_model': 512, 'num_layers': 6, 'num_heads': 8}
2025-03-31 18:34:00,080 INFO    MainThread:12517 [wandb_init.py:init():611] starting backend
2025-03-31 18:34:00,080 INFO    MainThread:12517 [wandb_init.py:init():615] setting up manager
2025-03-31 18:34:00,082 INFO    MainThread:12517 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-31 18:34:00,084 INFO    MainThread:12517 [wandb_init.py:init():623] backend started and connected
2025-03-31 18:34:00,088 INFO    MainThread:12517 [wandb_init.py:init():715] updated telemetry
2025-03-31 18:34:00,095 INFO    MainThread:12517 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2025-03-31 18:34:00,102 INFO    MainThread:12517 [wandb_init.py:init():799] starting run threads in backend
2025-03-31 18:34:02,730 INFO    MainThread:12517 [wandb_run.py:_console_start():2335] atexit reg
2025-03-31 18:34:02,730 INFO    MainThread:12517 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2025-03-31 18:34:02,730 INFO    MainThread:12517 [wandb_run.py:_redirect():2255] Wrapping output streams.
2025-03-31 18:34:02,730 INFO    MainThread:12517 [wandb_run.py:_redirect():2280] Redirects installed.
2025-03-31 18:34:02,731 INFO    MainThread:12517 [wandb_init.py:init():842] run started, returning control to user process
2025-03-31 18:34:05,743 WARNING MsgRouterThr:12517 [router.py:message_loop():77] message_loop has been closed
